chat_id,chat_name,chat_type,is_public,organization_id,discovered_via_user_id,users_count,message_count,average_message_length,unique_message_senders,analysis_timestamp,analysis_error
1f0694e8-7ccb-6d85-87a9-90953c785ba0,ТП - WA TG сайта ТП,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,8,0,0,0,2025-09-30T16:32:59.034804,
1f0741fa-3cbc-6003-9730-3dbb7bc18ece,*Портал-Проект. Переход на ГЦП,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,8,0,0,0,2025-09-30T16:33:00.898354,
1f078ecb-919c-64b4-9730-02079a100d82,IT-IP - Опросы,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,6,0,0,0,2025-09-30T16:33:02.202471,
1f084bbc-6318-66c7-8e0c-eeaaeec28bed,ATOMIX.Поддержка и развитие,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,7,0,0,0,2025-09-30T16:33:03.236786,
1f084db5-16b1-6104-8e0c-351935f9b453,Портал проектов. ГЦП и проекты,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,9,0,0,0,2025-09-30T16:33:05.051691,
1f087220-b0b7-6448-bb81-0243cb421a94,*АН АТОМ - KARIZONI,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,11,0,0,0,2025-09-30T16:33:06.064873,
1f08d700-01cf-68f6-aed2-af63b9bfaef9,!Авария 08.09 Инфо для сотруд.,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,14,738,93.47,15,2025-09-30T16:33:13.777636,
1f08fc71-ac67-62af-aed2-eeba72474fb2,Атом.WiKi (Yandex),Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,5,0,0,0,2025-09-30T16:33:14.843102,
1f09382d-db60-6459-9ba8-a9c794682edf,Яндекс.Почта - Внедрение,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,10,115,98.78,7,2025-09-30T16:33:16.730886,
1f093a72-48f7-67ec-bb64-55ec438630db,Хранение Микрохирургия,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,5,0,0,0,2025-09-30T16:33:18.277060,
1f099e71-c224-67ba-956c-6dfd9693e612,*ЛК покупателя АН Атом,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1efb8754-236b-63b4-a58e-04421acbfbde,9,0,0,0,2025-09-30T16:33:19.575267,
1efc3676-a103-6bb6-80c8-9306e3032bba,Внедрение АТОМ Линк,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,27,903,74.92,19,2025-09-30T16:33:26.846277,
1eff27c5-ef81-6496-9ad7-94a6a3079802,Модуль Производство,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,10,34,40.94,7,2025-09-30T16:33:28.730955,
1eff4dc9-1934-6e52-9ad7-4c2f9b215869,ИКП. Табели и назнач. в Крайон,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,10,137,96.54,9,2025-09-30T16:33:31.233370,
1eff4dcf-2712-635d-91e5-fded20fc012b,ИКП VitroCad - Внедрение СОД,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,10,545,74.33,11,2025-09-30T16:33:34.819318,
1f015145-a13c-665a-a41b-339e68cbf293,Атом Аналитика. Перенос в корп,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,8,265,75.37,8,2025-09-30T16:33:37.757349,
1f016892-c71d-63e3-a21c-8ca5f2f26607,АТОМ - Манго,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,8,462,93.67,8,2025-09-30T16:33:41.475950,
1f01a883-468d-608f-a21c-a94cdcf4b485,ИКП Атом Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,151,101,113.95,35,2025-09-30T16:33:43.582305,
1f0201b6-5231-61e5-9791-6da3527dd8f5,*ИКП. Модуль ЗП в Мой Атом,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,5,78,57.05,4,2025-09-30T16:33:44.738350,
1f02ef63-df60-6c3a-8a34-395b1138157e,АСК. Обновление Крайон АСК ИТ,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,7,275,61.93,7,2025-09-30T16:33:47.537227,
1f02f276-28c1-6df0-800e-45b39c127254,Внедрение АТОМ Линк в УК Атом,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,5,70,76.26,5,2025-09-30T16:33:48.561724,
1f03702a-e19b-6653-bbd7-09841682fa3a,ИКП VitroCad - перенос проекто,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,10,308,88.31,8,2025-09-30T16:33:51.247583,
1f04a94d-488a-64a4-96c7-3b1aa8317333,Тестовый,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,4,122,119.93,4,2025-09-30T16:33:52.653588,
1f04c27b-f1d6-6b27-96c7-759b70214d4c,АКН Атомстройкомплекс Общий,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,11,0,0,0,2025-09-30T16:33:54.088899,
1f04c27c-47e5-64c6-9319-9e49b1ffbc65,АН Атом Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,22,0,0,0,2025-09-30T16:33:55.649438,
1f04c27e-2fc4-6ec3-96c7-b9a6a065885e,Атом.Цифра Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,28,9,12.89,3,2025-09-30T16:33:57.847476,
1f04c27e-ae1c-6398-96c7-a0a1c126410b,Барьер Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,4,0,0,0,2025-09-30T16:33:59.684668,
1f04c27e-f099-6662-9319-335a036f5b27,ДОМИНВЕСТ Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,9,0,0,0,2025-09-30T16:34:01.162849,
1f04c27f-584b-6498-96c7-321e69dd91f8,ЕГС-Гарант Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,15,0,0,0,2025-09-30T16:34:02.165191,
1f04c27f-8f96-6808-96c7-158caf54f22b,Екатеринбурггорстрой Общий,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,14,0,0,0,2025-09-30T16:34:03.907640,
1f04c27f-c29f-611a-8a76-ef697628821a,Изоплит Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,10,0,0,0,2025-09-30T16:34:05.399323,
1f04c280-376b-638b-96c7-f8c7b7ae6e61,Исетская СК Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,16,0,0,0,2025-09-30T16:34:06.411494,
1f04c280-7301-6dc1-9319-a45ab3d3a75a,Корпорация АСК Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,93,0,0,0,2025-09-30T16:34:07.940802,
1f04c280-b477-625e-8e91-492f7f6df56e,Офис-центр Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,5,0,0,0,2025-09-30T16:34:09.763949,
1f04c281-ab70-6a0d-9319-93cf3a893fb4,Первая линия,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,10,115,86.02,7,2025-09-30T16:34:12.119041,
1f04c282-3757-63cf-9319-543ed64f1a3e,Региональное ДРСУ Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,17,0,0,0,2025-09-30T16:34:13.128116,
1f04c283-aeb1-6078-96c7-22d5790dbeb8,Спецмонтаж Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,6,0,0,0,2025-09-30T16:34:14.640493,
1f04c284-34cd-668e-8a76-c88f01081817,Трест Гормонолитстрой Общий,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,8,0,0,0,2025-09-30T16:34:16.160641,
1f04c284-8725-6686-96c7-a963c32506dd,Центр подрядов АСК Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,24,0,0,0,2025-09-30T16:34:17.433502,
1f04c284-c3a6-6b62-8e91-06be3cee6fa8,ЧОП Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,4,0,0,0,2025-09-30T16:34:18.514894,
1f04cc4f-c829-628c-8c18-66660169a5fc,Электромонтаж Общий канал,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,16,2,17,1,2025-09-30T16:34:20.543958,
1f0570b4-fb35-623a-81eb-a59ab1b7cf73,Техническая Поддержка общий,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,25,558,86.02,17,2025-09-30T16:34:24.928049,
1f060828-5783-644f-9375-c2c1033e394c,АСК. Продление SSL сертификата,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,7,68,82.28,6,2025-09-30T16:34:26.375641,
1f068749-b759-6b29-9345-ede2f8b9dacb,ТП - Обучение сотрудников,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,8,1,1558,1,2025-09-30T16:34:27.405073,
1f0687bf-521a-685c-87a9-98c45ce57846,ТП - Парсер и фиксация цен,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,4,1,327,1,2025-09-30T16:34:28.870031,
1f06d190-2a9a-6a40-8877-4ea0ab8c0241,ТП - Реверс-прокси,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,12,12,162.75,5,2025-09-30T16:34:31.185584,
1f0743a6-4677-657d-9730-bd85673fc427,*Корп.Портал. Блок Совещаний,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,10,27,55.96,5,2025-09-30T16:34:32.581163,
1f07f262-5744-6aa3-85de-2bcc8b625152,ТП - Nextcloud МТС,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,6,1,73,1,2025-09-30T16:34:33.694200,
1f081831-842b-6372-8599-3f9c80d1c425,*Розыгрыш 25/11/2025,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,7,17,57.53,2,2025-09-30T16:34:35.018507,
1f08727f-4e1d-6421-8e0c-758142b53e03,Тестовый канал с гостями,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,5,3,13.33,3,2025-09-30T16:34:36.044430,
1f08cc0c-0faa-6d06-aed2-f2835357ee92,"1,5 линия ТП",Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9575d-1fb4-656a-8722-49eedcc35cd4,16,546,53.49,13,2025-09-30T16:34:41.048182,
1f00dfbe-6525-6b29-9953-a1a8a995c104,IT-IP. Наш портал (поддержка),Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,11,0,0,0,2025-09-30T16:34:43.080262,
1f0614ab-3388-656d-9345-46919872e3d2,День СисАдмина - 2025,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,6,0,0,0,2025-09-30T16:34:44.383607,
1f067908-56b4-606e-a498-f76a03bf2b88,ТП - Сбой в работе сети,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,6,0,0,0,2025-09-30T16:34:46.280530,
1f067927-07a5-6472-a498-a60c137c20f7,ТП -  Порядок в КУ,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,8,0,0,0,2025-09-30T16:34:47.261893,
1f067a33-4162-6827-9345-2829f66a0950,ТП - Затопление Поли-Принт,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,4,0,0,0,2025-09-30T16:34:48.744209,
1f067a4c-9f70-65ba-87a9-765c86d53625,ТП - Приборка сети БЗСК,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,8,0,0,0,2025-09-30T16:34:50.239620,
1f067a63-4c56-6bf6-87a9-92f4b3be60e3,ТП - АБК Бабушкина 5а,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,7,0,0,0,2025-09-30T16:34:51.755438,
1f067a83-086e-6520-a498-e6a509026efd,ТП - Блокировка уч.записей,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,9,0,0,0,2025-09-30T16:34:52.752254,
1f067aa6-88a4-6226-9375-839eac999ef8,"ТП - Учет расходов, подписки",Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,4,0,0,0,2025-09-30T16:34:54.776369,
1f067ab5-d1a4-62d8-87a9-4302caec52bd,ТП - Видеонаблюдение Бел.39,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,5,0,0,0,2025-09-30T16:34:56.042620,
1f067b13-1271-68a8-9375-74b1bf5b573f,ТП - Учет тел.номеров в Итилиу,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,5,0,0,0,2025-09-30T16:34:57.069552,
1f0684be-4043-6c11-9345-318c94c88aa8,ТП - Серверная на Красноармейс,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,7,0,0,0,2025-09-30T16:34:58.291470,
1f0684e0-3475-60c0-9375-e12f2922a2f5,TП - Voice VLAN,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,9,0,0,0,2025-09-30T16:34:59.606785,
1f0686d7-f970-68b1-a498-6b7b205e84fa,ТП - Вывод из домена МЦ Здрава,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,9,0,0,0,2025-09-30T16:35:01.068209,
1f068726-bd67-6e2a-a498-a61bcc6fd04f,ТП - Вывод из домена Инвестстр,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,6,0,0,0,2025-09-30T16:35:02.138557,
1f068739-4da7-6b9e-9345-db52db246c50,ТП - Система мотивации,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,3,0,0,0,2025-09-30T16:35:03.346457,
1f068758-46ba-6e70-9375-761e2854663f,ТП - Модернизация рабочих мест,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,5,0,0,0,2025-09-30T16:35:04.530139,
1f0687c9-28d6-6156-9345-5c9e57509cc5,ТП - Опрос по качеству обслужи,Channel,False,1ef822c2-7fd7-66cd-aa65-d7b09a6fc205,1ee9578a-f3f5-6e32-8e3b-d966f91c1a0a,3,0,0,0,2025-09-30T16:35:05.615876,
